 2139; 25; 958806; 697096; -1; -1; 54; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 6; -1
 2141; 28; 942051; 693074; -1; -1; 225; 32768; -1; 309 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 16; -1
 2142Ó; 12Á; 952560; 694560; -1; -1; 89; 0; 0; 177 - 23; ; ; -1;      7.0;    315.0;      0.0;      0.0; 338; 0; ; ; 0; 2; 1; 1; -1
 2143Ã; 25; 960230; 698410; 960566; 698495; 89; 0; 0; 170 - 25; ; ; -1;     44.6;   1163.3;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2144Ã; 33; 935931; 690480; 936217; 690546; 89; 0; 0; ; ; ; -1;     66.6;     26.1;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2145Ã; 25; 960044; 699280; 960346; 699372; 68; 32768; 32768; 311 - 25; ; ; -1;      0.0;      0.0;   1698.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2146Ã; 12Á; 951699; 694301; 952069; 694433; 89; 0; 0; 208 - 23; ; ; -1;    841.1;   1204.7;      0.0;      0.0; 743; 0; ; ; 0; 2; 1; 1; -1
 2149; 17; 950634; 699622; -1; -1; 68; 32768; 32768; 316 - 25; ; ; -1;      0.0;      0.0;   2029.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2150Ã; 18; 953630; 697565; 953972; 697714; 68; 32768; 32768; 278 - 25; ; ; -1;      0.0;      0.0;   1858.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2153Ó; 18; 954656; 696939; -1; -1; 58; 8421504; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; -1; -1; -1
 2154Ó; 18; 953431; 696628; -1; -1; 68; 32768; 32768; 270 - 25; ; ; 172;      0.0;      0.0;   2983.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; 5
 2155Ó; 20; 954187; 698678; -1; -1; 89; 0; 0; 141 - 24; ; ; -1;     20.9;   1636.4;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2156; 25; 958399; 698854; -1; -1; 68; 32768; 32768; 334 - 25; ; ; -1;      0.0;      0.0;   2582.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2157Ã; 18; 954056; 695858; 954456; 695950; 68; 32768; 32768; 278 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2158Ó; 18; 954418; 697799; -1; -1; 68; 32768; 32768; 329 - 25; ; ; 172;      0.0;      0.0;   1281.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; 5
 2161Ó; 20; 955445; 698992; -1; -1; 68; 32768; 32768; 267 - 25; ; ; 172;      0.0;      0.0;   1451.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; 5
 2165; 20; 954558; 698789; -1; -1; 89; 0; 0; 192 - 24; ; ; -1;    220.6;    310.0;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2166; 23; 955423; 698084; -1; -1; 54; 0; -1; 241 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 6; -1
 2167; 23; 956839; 697498; -1; -1; 68; 32768; 32768; 265 - 25; ; ; -1;      0.0;      0.0;   3201.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 2168; 23; 955790; 699029; -1; -1; 68; 32768; 32768; 278 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2169; 33; 934522; 690117; -1; -1; 89; 0; 0; ; ; ; -1;    219.9;     34.6;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2170; 23; 956412; 698322; -1; -1; 68; 32768; 32768; 292 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2172Ã; 22; 956181; 700084; 955852; 700006; 68; 32768; 32768; 246 - 25; ; ; -1;      0.0;      0.0;   1621.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2174; 23; 956693; 699254; -1; -1; 89; 0; 0; 110 - 24; ; ; -1;    202.6;    555.1;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2176; 22; 956550; 700203; -1; -1; 68; 32768; 32768; 282 - 25; ; ; -1;      0.0;      0.0;    969.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2177; 23; 957736; 697754; -1; -1; 89; 0; 0; 108 - 24; ; ; -1;    435.0;    680.0;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 2178Ó; 20; 954030; 699552; -1; -1; 89; 0; 0; ; ; ; 172;    106.7;   2305.7;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; 5
 2179Ã; 22; 957000; 700324; 957310; 700390; 68; 32768; 32768; 267 - 25; ; ; -1;      0.0;      0.0;   1515.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2180; 23; 957346; 698574; -1; -1; 68; 32768; 32768; 278 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2181; 23; 957611; 699495; -1; -1; 225; 32768; -1; 340 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 16; -1
 2183; 23; 958126; 697859; -1; -1; 68; 32768; 32768; 234 - 25; ; ; -1;      0.0;      0.0;     23.0;      0.0; 0; 24; ; ; 0; 1; 2; 1; -1
 2185Ó; 40; 952979; 698381; -1; -1; 89; 0; 0; 178 - 23; ; ; -1;    138.9;   1379.7;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2186; 24; 959495; 700071; -1; -1; 89; 0; 0; 144 - 24; ; ; -1;    294.5;   1037.2;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2187; 24; 959120; 700067; -1; -1; 89; 0; 0; 164 - 25; ; ; -1;    250.6;   1324.5;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2189; 25; 958608; 698000; -1; -1; 68; 32768; 32768; 310 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2190; 25; 958111; 699708; -1; -1; 89; 0; 0; 128 - 24; ; ; -1;     31.4;    166.4;      0.0;      0.0; 501; 0; ; ; 0; 2; 1; 1; -1
 2191; 24; 958819; 700869; -1; -1; 68; 32768; 32768; 257 - 24; ; ; -1;      0.0;      0.0;   2399.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2192Ã; 25; 959381; 698193; 959087; 698120; 68; 32768; 32768; 305 - 25; ; ; -1;      0.0;      0.0;   1973.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2193; 25; 959831; 698303; -1; -1; 68; 32768; 32768; 315 - 25; ; ; -1;      0.0;      0.0;   2921.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2195Ã; 24; 959796; 700214; 960116; 700185; 225; 32768; -1; 228 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 16; -1
 2196; 20; 953741; 698586; -1; -1; 68; 32768; 32768; 278 - 25; ; ; -1;      0.0;      0.0;   1492.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2198; 24; 959789; 701091; -1; -1; 68; 32768; 32768; 305 - 25; ; ; -1;      0.0;      0.0;    576.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2199Ó; 40; 952753; 699247; -1; -1; 89; 0; 0; ; ; ; 172;     44.6;   1973.0;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; 5
 2201; 24; 960385; 701241; -1; -1; 68; 32768; 32768; 262 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 2202; 24; 959195; 700949; -1; -1; 89; 0; 0; 127 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 1; -1
 2203; 24; 960612; 700374; -1; -1; 89; 0; 0; 160 - 23; ; ; -1;    316.0;   1452.7;      0.0;      0.0; 743; 0; ; ; 0; 2; 1; 1; -1
 2204; 40; 952114; 699076; -1; -1; 68; 32768; 32768; 309 - 25; ; ; -1;      0.0;      0.0;   3181.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2206Ã; 40; 952113; 698126; 952474; 698245; 89; 0; 0; 208 - 24; ; ; -1;      0.0;      0.0;   1005.0;      0.0; 0; 601; ; ; 0; 1; 1; 1; -1
 2207Ã; 18; 952866; 697497; 952450; 697319; 68; 32768; 32768; 309 - 25; ; ; -1;      0.0;      0.0;   1000.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2208; 28; 941124; 692840; -1; -1; 68; 32768; 32768; 349 - 25; ; ; -1;      0.0;      0.0;   3559.0;      0.0; 0; 602; ; ; 0; 2; 2; 1; -1
 2210; 25; 959592; 699183; -1; -1; 89; 0; 0; 161 - 24; ; ; -1;    301.0;    940.3;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2212; 8; 948111; 694308; -1; -1; 68; 32768; 32768; 309 - 25; ; ; -1;      0.0;      0.0;   1541.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 2214; 7; 945224; 694142; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 2214Ë; 7; 945228; 693956; 945132; 693659; 117; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 2215; 29; 940854; 691839; -1; -1; 225; 32768; -1; 268 - 22; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 16; -1
 2216; 29; 940647; 692655; -1; -1; 68; 32768; 32768; 304 - 25; ; ; -1;      0.0;      0.0;   2060.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2217; 29; 939802; 692438; -1; -1; 68; 32768; 32768; 311 - 25; ; ; -1;      0.0;      0.0;    210.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2218; 14; 947936; 698581; -1; -1; 101; 32768; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 7; -1
 2219; 14; 948917; 699036; -1; -1; 96; 32768; -1; 333 - 25; ; ; -1;      0.0;      0.0;     46.0;      0.0; 0; 24; ; ; 0; 2; 2; 2; -1
 2220; 17; 950834; 697326; -1; -1; 89; 0; 0; 202 - 24; ; ; 172;     68.9;    269.7;      0.0;      0.0; 559; 0; ; ; 0; 2; 1; 1; 5
 2221Ó; 12Á; 951308; 694234; -1; -1; 68; 32768; 32768; 313 - 24; ; ; -1;      0.0;      0.0;   2099.0;      0.0; 0; 617; ; ; 0; 2; 2; 1; -1
 2224; 14; 950232; 697673; -1; -1; 68; 32768; 32768; 306 - 24; ; ; -1;      0.0;      0.0;    313.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2225Ó; 17; 951415; 698812; -1; -1; 68; 32768; 32768; 301 - 25; ; ; 172;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; 5
 2226Ó; 17; 951813; 697212; -1; -1; 68; 32768; 32768; 271 - 24; ; ; 172;      0.0;      0.0;   2529.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; 5
 2228; 1Á; 952906; 695593; -1; -1; 68; 32768; 32768; 263 - 25; ; ; -1;      0.0;      0.0;   1303.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2229; 1Á; 952355; 695486; -1; -1; 68; 32768; 32768; 268 - 25; ; ; -1;      0.0;      0.0;   2306.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2231Ó; 18; 953205; 697505; -1; -1; 58; 8421504; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; -1; -1; -1
 2236; 31; 939507; 695265; -1; -1; 89; 0; 0; 233 - 24; ; ; -1;    128.5;    103.3;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 2240Ã; 12Á; 950884; 694147; 950599; 694039; 89; 0; 0; 250 - 25; ; ; -1;    200.2;   3343.9;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2241Ó; 12Á; 951073; 695097; -1; -1; 89; 0; 0; 134 - 24; ; ; -1;    170.5;   1104.7;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2249Ã; 6; 945469; 698018; 945739; 698097; 117; 0; -1; 224 - 23; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 16; -1
 2250Ó; 17; 951216; 697961; -1; -1; 68; 32768; 32768; 308 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; 6
 2251; 6; 945040; 697954; -1; -1; 68; 32768; 32768; 314 - 25; ; ; -1;      0.0;      0.0;     93.0;      0.0; 0; 206; ; ; 0; 2; 2; 1; -1
 2252Ã; 6; 944749; 697889; 944441; 697761; 89; 0; 0; 222 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 1; -1
 2258Ó; 6; 944870; 698794; -1; -1; 89; 0; 0; 96 - 24; ; ; -1;     63.1;     33.7;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2300Ã; 1Á; 952538; 696393; 952925; 696519; 89; 0; 0; 185 - 23; ; ; -1;    418.8;    410.6;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 2301Ó; 1Á; 952180; 696320; -1; -1; 68; 32768; 32768; 273 - 25; ; ; -1;      0.0;      0.0;   2031.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2302Ã; 1Á; 951647; 696177; 951359; 696101; 68; 32768; 32768; 309 - 25; ; ; -1;      0.0;      0.0;   1070.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 2303Ã; 1Á; 951903; 695319; 951581; 695210; 89; 0; 0; 113 - 24; ; ; -1;    484.2;    320.8;      0.0;      0.0; 741; 0; ; ; 0; 2; 1; 1; -1
 3001; 1; 952693; 695383; -1; -1; 54; 0; -1; ; ; ; 172;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; 5
 3003; 1; 953033; 695772; -1; -1; 22; 8421504; -1; ; ; ; 60;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; 2
 3005; 1; 953454; 695628; -1; -1; 22; 8421504; -1; ; ; ; 61;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; 3
 3101; 31; 940721; 696408; -1; -1; 73; 0; -1; 308 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 3101Á; 31; 940718; 696337; -1; -1; 68; 32768; 32768; 313 - 25; ; ; -1;      0.0;      0.0;   1876.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 3102; 31; 940197; 696567; -1; -1; 73; 0; -1; 319 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 3103; 31; 939417; 695825; -1; -1; 68; 32768; 32768; 346 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 3104; 31; 939001; 695437; -1; -1; 89; 0; 0; 210 - 24; ; ; -1;      0.5;    262.0;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 3105Ó; 31; 938622; 695065; -1; -1; 89; 0; 0; 313 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
 3106; 32; 937858; 695244; -1; -1; 68; 32768; 32768; 306 - 24; ; ; -1;      0.0;      0.0;    679.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 3107; 31; 938858; 695979; -1; -1; 225; 32768; -1; 348 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 16; -1
 3109; 31; 939656; 696733; -1; -1; 74; 32768; -1; 320 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 14; -1
 3500; 10; 946269; 697821; -1; -1; 89; 0; 0; 200 - 24; ; ; -1;      3.3;    357.9;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 3501; 10; 946827; 697596; -1; -1; 68; 32768; 32768; 320 - 25; ; ; -1;      0.0;      0.0;   1316.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 3502; 10; 947199; 698041; -1; -1; 89; 0; 0; 129 - 23; ; ; -1;      0.0;      0.0;    110.0;      0.0; 0; 72; ; ; 0; 1; 1; 1; -1
 3502; 10; 947203; 698019; 947007; 698100; 22; 8421504; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; -1; -1; -1
 4001; 14; 949004; 697305; -1; -1; 68; 32768; 32768; 346 - 24; ; ; 172;      0.0;      0.0;    744.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; 5
